feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000168803.14	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Lung	15	44009245	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	7	104084690	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	7	104084690	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	3	50023391	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	3	50023391	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	5	72126966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	5	72126966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Muscle_Skeletal	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Muscle_Skeletal	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Muscle_Skeletal	16	71383860	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Muscle_Skeletal	16	71383860	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000231259.4	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	2	88033321	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000231259.4	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	2	88033321	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000248275.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	5	181140081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000248275.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Nerve_Tibial	5	181140081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000253893.2	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	8	10063246	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000253893.2	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Adipose_Subcutaneous	8	10063246	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	14	46226913	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	14	46226913	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	14	45226834	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Artery_Tibial	14	45226834	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000273295.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Lung	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000273295.1	WojcikG_PMID_FG.adjBMI.invn.out.hg38	Lung	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_FG.adjBMI.invn.out.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000004534.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	3	51024711	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000004534.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	3	51024711	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000010626.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Adipose_Subcutaneous	12	7011014	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000010626.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Adipose_Subcutaneous	12	7011014	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000099977.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
